filename,ingredients,cooking_methods,sauce,garnishes
slime_meat_pepper_carrot_stir_fried_peanut_sauce_830.png,slime_meat|pepper|carrot,stir_fried,peanut_sauce,
frog_legs_shellfish_curry_pickle_slices_831.png,frog_legs|shellfish,,curry,pickle_slices
shellfish_meat_frog_legs_sautéed_croutons_832.png,shellfish|meat|frog_legs,sautéed,none,croutons
root_vegetables_onion_braised_peanut_sauce_onion_rings_seeds_833.png,root_vegetables|onion,braised,peanut_sauce,onion_rings|seeds
shrimp_pepper_tentacle_grilled_teriyaki_sesame_seeds_834.png,shrimp|pepper|tentacle,grilled,teriyaki,sesame_seeds
seaweed_mushroom_steamed_miso_soup_seeds_herbs_835.png,seaweed|mushroom,steamed,miso_soup,seeds|herbs
pepper_poached_ginger_sauce_836.png,pepper,poached,ginger_sauce,
tentacle_corn_steamed_miso_soup_837.png,tentacle|corn,steamed,miso_soup,
pumpkin_sautéed_miso_soup_herbs_seeds_838.png,pumpkin,sautéed,miso_soup,herbs|seeds
eggplant_meat_tentacle_roasted_brown_broth_cilantro_839.png,eggplant|meat|tentacle,roasted,brown_broth,cilantro
corn_eggplant_poached_peanut_sauce_herbs_840.png,corn|eggplant,poached,peanut_sauce,herbs
shellfish_potato_corn_boiled_black_ink_basil_herbs_841.png,shellfish|potato|corn,boiled,black_ink,basil|herbs
carrot_poached_charred_cheese_sauce_842.png,carrot,poached|charred,cheese_sauce,
pumpkin_baked_soy_sauce_cheese_843.png,pumpkin,baked,soy_sauce,cheese
zucchini_root_vegetables_tentacle_brown_broth_844.png,zucchini|root_vegetables|tentacle,,brown_broth,
squash_charred_peanut_sauce_pickle_slices_parsley_845.png,squash,charred,peanut_sauce,pickle_slices|parsley
potato_shrimp_beans_steamed_miso_soup_846.png,potato|shrimp|beans,steamed,miso_soup,
tofu_fried_ginger_sauce_basil_847.png,tofu,fried,ginger_sauce,basil
meat_crab_soy_sauce_848.png,meat|crab,,soy_sauce,
frog_legs_tofu_squash_grilled_fried_curry_herbs_849.png,frog_legs|tofu|squash,grilled|fried,curry,herbs
corn_poached_teriyaki_dill_croutons_850.png,corn,poached,teriyaki,dill|croutons
frog_legs_tofu_crab_black_ink_onion_rings_851.png,frog_legs|tofu|crab,,black_ink,onion_rings
root_vegetables_eggplant_charred_green_emulsion_852.png,root_vegetables|eggplant,charred,green_emulsion,
root_vegetables_eggplant_noodles_raw_tomato_sauce_cheese_853.png,root_vegetables|eggplant|noodles,raw,tomato_sauce,cheese
noodles_slime_meat_black_ink_green_onions_854.png,noodles|slime_meat,,black_ink,green_onions
carrot_boiled_teriyaki_onion_rings_855.png,carrot,boiled,teriyaki,onion_rings
corn_tofu_boiled_curry_856.png,corn|tofu,boiled,curry,
egg_corn_carrot_poached_braised_tomato_sauce_green_onions_sesame_seeds_857.png,egg|corn|carrot,poached|braised,tomato_sauce,green_onions|sesame_seeds
root_vegetables_eggplant_raw_poached_peanut_sauce_858.png,root_vegetables|eggplant,raw|poached,peanut_sauce,
rice_poached_curry_bacon_bits_egg_slices_859.png,rice,poached,curry,bacon_bits|egg_slices
fish_boiled_raw_curry_flowers_860.png,fish,boiled|raw,curry,flowers
shellfish_crab_zucchini_braised_herbs_861.png,shellfish|crab|zucchini,braised,none,herbs
noodles_garlic_sauce_cilantro_862.png,noodles,,garlic_sauce,cilantro
slime_meat_crab_pumpkin_roasted_cheese_sauce_none_863.png,slime_meat|crab|pumpkin,roasted,cheese_sauce,none
potato_frog_legs_slime_meat_baked_ginger_sauce_egg_slices_864.png,potato|frog_legs|slime_meat,baked,ginger_sauce,egg_slices
shrimp_garlic_sauce_seeds_croutons_865.png,shrimp,,garlic_sauce,seeds|croutons
fish_eggplant_shellfish_baked_green_emulsion_sesame_seeds_866.png,fish|eggplant|shellfish,baked,green_emulsion,sesame_seeds
crab_noodles_sautéed_brown_broth_dill_egg_slices_867.png,crab|noodles,sautéed,brown_broth,dill|egg_slices
shrimp_squash_soy_sauce_flowers_868.png,shrimp|squash,,soy_sauce,flowers
pepper_egg_poached_parsley_869.png,pepper|egg,poached,none,parsley
tofu_sautéed_teriyaki_870.png,tofu,sautéed,teriyaki,
carrot_root_vegetables_charred_teriyaki_seeds_cilantro_871.png,carrot|root_vegetables,charred,teriyaki,seeds|cilantro
squash_meat_beans_raw_stir_fried_cheese_sauce_872.png,squash|meat|beans,raw|stir_fried,cheese_sauce,
eggplant_slime_meat_boiled_tomato_sauce_pickle_slices_green_onions_873.png,eggplant|slime_meat,boiled,tomato_sauce,pickle_slices|green_onions
fish_sautéed_steamed_garlic_sauce_874.png,fish,sautéed|steamed,garlic_sauce,
squash_sautéed_stir_fried_soy_sauce_875.png,squash,sautéed|stir_fried,soy_sauce,
eggplant_tentacle_rice_charred_braised_green_emulsion_bacon_bits_876.png,eggplant|tentacle|rice,charred|braised,green_emulsion,bacon_bits
mushroom_sautéed_garlic_sauce_seeds_basil_877.png,mushroom,sautéed,garlic_sauce,seeds|basil
pepper_sautéed_cheese_sauce_pickle_slices_878.png,pepper,sautéed,cheese_sauce,pickle_slices
crab_stir_fried_black_ink_pickle_slices_seeds_879.png,crab,stir_fried,black_ink,pickle_slices|seeds
rice_root_vegetables_charred_cheese_sauce_880.png,rice|root_vegetables,charred,cheese_sauce,
corn_sautéed_black_ink_cilantro_881.png,corn,sautéed,black_ink,cilantro
zucchini_boiled_ginger_sauce_dill_parsley_882.png,zucchini,boiled,ginger_sauce,dill|parsley
fish_fried_grilled_soy_sauce_chili_flakes_883.png,fish,fried|grilled,soy_sauce,chili_flakes
carrot_fried_brown_broth_parsley_green_onions_884.png,carrot,fried,brown_broth,parsley|green_onions
slime_meat_pepper_crab_braised_black_ink_croutons_885.png,slime_meat|pepper|crab,braised,black_ink,croutons
egg_potato_braised_raw_black_ink_886.png,egg|potato,braised|raw,black_ink,
root_vegetables_shellfish_garlic_sauce_egg_slices_887.png,root_vegetables|shellfish,,garlic_sauce,egg_slices
squash_pumpkin_sautéed_curry_888.png,squash|pumpkin,sautéed,curry,
crab_shellfish_meat_sautéed_baked_miso_soup_croutons_889.png,crab|shellfish|meat,sautéed|baked,miso_soup,croutons
pumpkin_crab_grilled_stir_fried_brown_broth_890.png,pumpkin|crab,grilled|stir_fried,brown_broth,
root_vegetables_egg_pumpkin_steamed_garlic_sauce_none_891.png,root_vegetables|egg|pumpkin,steamed,garlic_sauce,none
egg_frog_legs_green_emulsion_892.png,egg|frog_legs,,green_emulsion,
frog_legs_pumpkin_raw_teriyaki_onion_rings_parsley_893.png,frog_legs|pumpkin,raw,teriyaki,onion_rings|parsley
slime_meat_shrimp_egg_sautéed_green_emulsion_sesame_seeds_egg_slices_894.png,slime_meat|shrimp|egg,sautéed,green_emulsion,sesame_seeds|egg_slices
root_vegetables_stir_fried_curry_895.png,root_vegetables,stir_fried,curry,
corn_miso_soup_cheese_896.png,corn,,miso_soup,cheese
root_vegetables_mushroom_roasted_green_emulsion_pickle_slices_897.png,root_vegetables|mushroom,roasted,green_emulsion,pickle_slices
fish_pumpkin_roasted_soy_sauce_bacon_bits_898.png,fish|pumpkin,roasted,soy_sauce,bacon_bits
frog_legs_beans_mushroom_steamed_brown_broth_herbs_899.png,frog_legs|beans|mushroom,steamed,brown_broth,herbs
squash_potato_corn_baked_cheese_sauce_900.png,squash|potato|corn,baked,cheese_sauce,
potato_crab_shrimp_stir_fried_cheese_901.png,potato|crab|shrimp,stir_fried,none,cheese
tofu_fish_corn_fried_roasted_green_emulsion_902.png,tofu|fish|corn,fried|roasted,green_emulsion,
crab_corn_fish_charred_green_emulsion_bacon_bits_flowers_903.png,crab|corn|fish,charred,green_emulsion,bacon_bits|flowers
frog_legs_poached_cheese_sauce_basil_bacon_bits_904.png,frog_legs,poached,cheese_sauce,basil|bacon_bits
pepper_charred_teriyaki_bacon_bits_905.png,pepper,charred,teriyaki,bacon_bits
crab_charred_seeds_906.png,crab,charred,none,seeds
crab_noodles_pumpkin_sautéed_grilled_curry_907.png,crab|noodles|pumpkin,sautéed|grilled,curry,
tentacle_potato_beans_fried_tomato_sauce_908.png,tentacle|potato|beans,fried,tomato_sauce,
